id,q_0.1,q_0.2,q_0.3,q_0.4,q_0.5,q_0.6,q_0.7,q_0.8,q_0.9
0.csv_Day7_0h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.csv_Day7_0h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.csv_Day7_1h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.csv_Day7_1h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.csv_Day7_2h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.csv_Day7_2h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.csv_Day7_3h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.csv_Day7_3h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.csv_Day7_4h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.csv_Day7_4h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.csv_Day7_5h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.csv_Day7_5h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.csv_Day7_6h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.csv_Day7_6h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.csv_Day7_7h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.csv_Day7_7h30m,0.0,0.0,0.187701943,1.113711535733334,1.595378851,1.970827086,2.158477461,2.721857636,4.7861575921
0.csv_Day7_8h00m,2.533948387,5.067785385,7.010719562100004,7.5086553,7.884694513999999,8.16548318,8.728524033,9.761144627,12.67099505
0.csv_Day7_8h30m,3.941914079,9.3852003,12.555325683200003,14.35840966,15.430091932777776,16.14094795,16.61198708,17.92435362,19.913666242000026
0.csv_Day7_9h00m,7.038358753,14.26534769,19.23839202,21.1148442,23.086324145,24.02690486,24.457721007999996,26.08856306,27.96789689
0.csv_Day7_9h30m,7.78911702,17.92415663,24.5727094575,27.40207442,29.65592929,31.34691348,31.44042101,33.50626967,35.56834557
0.csv_Day7_10h00m,13.514242880000001,23.500076192,30.391546461500003,34.186648210200005,35.75555091,37.16171737,37.6346532,40.35192638,42.41924062999999
0.csv_Day7_10h30m,13.138587335999999,28.62328807,33.22068821,37.25596954,40.54139197,42.32632305,42.79604306000001,45.7049209,48.04958522
0.csv_Day7_11h00m,23.36683744,28.90546393,35.28408736,38.85216731,43.91694520000001,45.89262078,46.549570360000004,49.08351875,52.36596463
0.csv_Day7_11h30m,17.92415663,30.593466628,36.97606374,41.2930661,46.07525661,47.48598226,48.33218807,51.05324536,54.05221894
0.csv_Day7_12h00m,17.08031371,29.37438566,39.22237719,42.395155968000005,46.16706649,48.142479694,48.89528152,51.71302194,54.71271129
0.csv_Day7_12h30m,17.36052171,26.08684272,36.22368827,40.164243,45.13636426,47.48806977,48.05064134,51.14990373,54.33254658
0.csv_Day7_13h00m,16.79766238,19.80211977,32.84675713,37.16090052,41.57369593,44.1051092,45.79474435,47.503184354000005,52.64345187
0.csv_Day7_13h30m,14.2642503,16.42175415,26.27798327,32.74786995,37.16212579,40.63255827,41.95046227,43.842451898,49.54732279
0.csv_Day7_14h00m,12.95072244,21.6793362,26.65279721,31.15612566,34.71913537,36.08190092933333,37.44612616,40.8265186,45.2311971
